#Caste is Not a Rumour: The Online Diary of Rohith Vemula,Rohith Vemula,https://www.goodreads.com/author/show/15609828.Rohith_Vemula,3.97,34,https://goodreads.com/book/show/31443092-caste-is-not-a-rumour
New Blood (Heart of Lies #2),Alma Muerte,https://www.goodreads.com/author/show/17065081.Alma_Muerte,4.5,10,https://goodreads.com/book/show/36636593-new-blood
"Night Whispers (ShadowLands, #1)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.98,289,https://goodreads.com/book/show/15771200-night-whispers
"No Love Allowed (Dodge Cove, #1)",Kate Evangelista,https://www.goodreads.com/author/show/5752810.Kate_Evangelista,3.55,1366,https://goodreads.com/book/show/23288804-no-love-allowed
No Matter the Wreckage,Sarah Kay,https://www.goodreads.com/author/show/11377.Sarah_Kay,4.25,10669,https://goodreads.com/book/show/18288210-no-matter-the-wreckage
No One Here Is Lonely,Sarah Everett,https://www.goodreads.com/author/show/9829255.Sarah_Everett,3.45,443,https://goodreads.com/book/show/39872929-no-one-here-is-lonely
No Onions Nor Garlic,Srividya Natarajan,https://www.goodreads.com/author/show/930069.Srividya_Natarajan,3.42,192,https://goodreads.com/book/show/2046181.No_Onions_Nor_Garlic
No Sex in the City,Randa Abdel-Fattah,https://www.goodreads.com/author/show/45465.Randa_Abdel_Fattah,3.51,477,https://goodreads.com/book/show/15730404-no-sex-in-the-city
"No Turning Back (Liliana, #3)",Neva Squires-Rodriguez,https://www.goodreads.com/author/show/8507331.Neva_Squires_Rodriguez,4.3,27,https://goodreads.com/book/show/25506341-no-turning-back
None of the Above,I.W. Gregorio,https://www.goodreads.com/author/show/7374721.I_W_Gregorio,3.87,12545,https://goodreads.com/book/show/22896551-none-of-the-above
No-No Boy,John Okada,https://www.goodreads.com/author/show/74694.John_Okada,3.84,3865,https://goodreads.com/book/show/129910.No_No_Boy
North of Happy,Adi Alsaid,https://www.goodreads.com/author/show/4505164.Adi_Alsaid,3.72,1172,https://goodreads.com/book/show/27391973-north-of-happy
Norwegian Wood,Haruki Murakami,https://www.goodreads.com/author/show/3354.Haruki_Murakami,4.03,327290,https://goodreads.com/book/show/11297.Norwegian_Wood
"Not Another Family Wedding (Chin-Williams, #1)",Jackie  Lau,https://www.goodreads.com/author/show/17814757.Jackie_Lau,3.58,250,https://goodreads.com/book/show/41188017-not-another-family-wedding
Not Broken (Firebacks #2),Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4.22,45,https://goodreads.com/book/show/23124855-not-broken
Not Broken (Firebacks) (Volume 2),Linda Verji,https://www.goodreads.com/author/show/8281663.Linda_Verji,4,2,https://goodreads.com/book/show/25974515-not-broken-firebacks
Not Equal: Civil Rights Gone Wrong,Ryan Scott Bomberger,https://www.goodreads.com/author/show/15343594.Ryan_Scott_Bomberger,3.71,17,https://goodreads.com/book/show/30533196-not-equal
Not That Bad: Dispatches from Rape Culture,Roxane Gay,https://www.goodreads.com/author/show/3360355.Roxane_Gay,4.44,12348,https://goodreads.com/book/show/35068524-not-that-bad
"Not Your Sidekick (Sidekick Squad, #1)",C.B. Lee,https://www.goodreads.com/author/show/11230592.C_B_Lee,3.91,5525,https://goodreads.com/book/show/29904219-not-your-sidekick
Notes of a Native Son,James Baldwin,https://www.goodreads.com/author/show/10427.James_Baldwin,4.36,12761,https://goodreads.com/book/show/410810.Notes_of_a_Native_Son
"Nothing to Lose, Everything to Gain: Being Black and Conservative in America",Kathy Barnette,https://www.goodreads.com/author/show/19570659.Kathy_Barnette,3.94,17,https://goodreads.com/book/show/51336987-nothing-to-lose-everything-to-gain
Nothing to Lose: Unlikely Allies in the Struggle for a Better Black America,Pastor Darrell Scott,https://www.goodreads.com/author/show/20220801.Pastor_Darrell_Scott,1,1,https://goodreads.com/book/show/53206620-nothing-to-lose
"Noughts & Crosses (Noughts & Crosses, #1)",Malorie Blackman,https://www.goodreads.com/author/show/172977.Malorie_Blackman,4.23,47648,https://goodreads.com/book/show/714902.Noughts_Crosses
Novel Without a Name,Dương Thu Hương,https://www.goodreads.com/author/show/4422741.D_ng_Thu_H_ng,3.79,998,https://goodreads.com/book/show/229001.Novel_Without_a_Name
Number One Chinese Restaurant,Lillian Li,https://www.goodreads.com/author/show/15871363.Lillian_Li,3.03,4820,https://goodreads.com/book/show/37457519-number-one-chinese-restaurant
NW,Zadie Smith,https://www.goodreads.com/author/show/2522.Zadie_Smith,3.45,32409,https://goodreads.com/book/show/13537891-nw
Obasan,Joy Kogawa,https://www.goodreads.com/author/show/6346.Joy_Kogawa,3.65,6215,https://goodreads.com/book/show/9723.Obasan
"Ocean Light (Psy-Changeling Trinity, #2; Psy-Changeling, #17)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.2,7551,https://goodreads.com/book/show/36147502-ocean-light
Oh My Gods,Alexandra Sheppard,https://www.goodreads.com/author/show/17328096.Alexandra_Sheppard,3.55,382,https://goodreads.com/book/show/41012355-oh-my-gods
Old Dark,Michael La Ronn,https://www.goodreads.com/author/show/7763031.Michael_La_Ronn,3.9,29,https://goodreads.com/book/show/31366278-old-dark
On a Positive Note,CeCe Winans,https://www.goodreads.com/author/show/384799.CeCe_Winans,3.83,41,https://goodreads.com/book/show/906657.On_a_Positive_Note
On Beauty,Zadie Smith,https://www.goodreads.com/author/show/2522.Zadie_Smith,3.74,63714,https://goodreads.com/book/show/3679.On_Beauty
On Earth We're Briefly Gorgeous,Ocean Vuong,https://www.goodreads.com/author/show/4456871.Ocean_Vuong,4.06,53119,https://goodreads.com/book/show/39866294-on-earth-we-re-briefly-gorgeous
On Intersectionality: The Essential Writings of Kimberlé Crenshaw,Kimberlé Crenshaw,https://www.goodreads.com/author/show/5390500.Kimberl_Crenshaw,4.17,78,https://goodreads.com/book/show/13236124-on-intersectionality
"On Pointe (MacLaine Girls, #1)",Shelly Ellis,https://www.goodreads.com/author/show/6464591.Shelly_Ellis,3.81,165,https://goodreads.com/book/show/36546665-on-pointe
On The Edge of Love (Mama's Brood #1),Shay Rucker,https://www.goodreads.com/author/show/13026338.Shay_Rucker,4.41,904,https://goodreads.com/book/show/38464795-on-the-edge-of-love
Once In A Lifetime (The Harringtons #1),Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.22,172,https://goodreads.com/book/show/115446.Once_In_A_Lifetime
Once In A Lifetime (The Harringtons #1),Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.22,172,https://goodreads.com/book/show/115446.Once_In_A_Lifetime
Once Upon a Marquess (The Worth Saga #1),Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,3.75,3634,https://goodreads.com/book/show/22817496-once-upon-a-marquess
One Child: The Story of China's Most Radical Experiment,Mei Fong,https://www.goodreads.com/author/show/10688400.Mei_Fong,3.93,2316,https://goodreads.com/book/show/28590990-one-child
"One Crazy Summer (Gaither Sisters, #1)",Rita Williams-Garcia,https://www.goodreads.com/author/show/123330.Rita_Williams_Garcia,3.99,26932,https://goodreads.com/book/show/6609764-one-crazy-summer
One Day We'll All Be Dead and None of This Will Matter,Scaachi Koul,https://www.goodreads.com/author/show/15117590.Scaachi_Koul,3.76,10279,https://goodreads.com/book/show/30658435-one-day-we-ll-all-be-dead-and-none-of-this-will-matter
One Hundred Years of Solitude,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,4.08,727064,https://goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
One Prayer Away,Kendra Norman-Bellamy,https://www.goodreads.com/author/show/79539.Kendra_Norman_Bellamy,4.28,97,https://goodreads.com/book/show/1279882.One_Prayer_Away
"One Real Man (Real Men, #3)",Coleen Kwan,https://www.goodreads.com/author/show/5210210.Coleen_Kwan,3.54,85,https://goodreads.com/book/show/24598945-one-real-man
"One Small Thing (One Thing, #1)",Piper Vaughn,https://www.goodreads.com/author/show/5029054.Piper_Vaughn,4.01,4624,https://goodreads.com/book/show/13186809-one-small-thing
One Thousand and One Nights,Hanan Al-Shaykh,https://www.goodreads.com/author/show/54856.Hanan_Al_Shaykh,3.79,2422,https://goodreads.com/book/show/12390897-one-thousand-and-one-nights
Onkalo,Bernice Chauly,https://www.goodreads.com/author/show/3126528.Bernice_Chauly,3.42,12,https://goodreads.com/book/show/19265907-onkalo
Only A Kiss,Ines Bautista-Yao,https://www.goodreads.com/author/show/5359512.Ines_Bautista_Yao,3.85,232,https://goodreads.com/book/show/23705867-only-a-kiss
Opening Act,Suleikha Snyder,https://www.goodreads.com/author/show/4667140.Suleikha_Snyder,3.54,70,https://goodreads.com/book/show/22054507-opening-act
Ordinary Beast,Nicole Sealey,https://www.goodreads.com/author/show/6894314.Nicole_Sealey,3.96,672,https://goodreads.com/book/show/33544908-ordinary-beast
Ordinary Light,Tracy K. Smith,https://www.goodreads.com/author/show/255167.Tracy_K_Smith,3.9,1389,https://goodreads.com/book/show/22889754-ordinary-light
Orleans,Sherri L. Smith,https://www.goodreads.com/author/show/414681.Sherri_L_Smith,3.74,3551,https://goodreads.com/book/show/15721624-orleans
Other Words for Home,Jasmine Warga,https://www.goodreads.com/author/show/7224009.Jasmine_Warga,4.47,7953,https://goodreads.com/book/show/35398627-other-words-for-home
Otros valles,Jamie Berrout,https://www.goodreads.com/author/show/11892517.Jamie_Berrout,4.62,32,https://goodreads.com/book/show/24271389-otros-valles
"Our Character, Our Future: Reclaiming America's Moral Destiny",Alan Keyes,https://www.goodreads.com/author/show/428669.Alan_Keyes,3.76,25,https://goodreads.com/book/show/1459216.Our_Character_Our_Future
Out of America: A Black Man Confronts Africa,Keith B. Richburg,https://www.goodreads.com/author/show/65652.Keith_B_Richburg,4.11,423,https://goodreads.com/book/show/113393.Out_of_America
Out of Line: A Literary and Political Biography of Nayantara Sahgal,Ritu Menon,https://www.goodreads.com/author/show/144036.Ritu_Menon,2.86,7,https://goodreads.com/book/show/25171375-out-of-line
Outcast: No Room at the Table for Conservative Blacks in Black America,Claston Bernard,https://www.goodreads.com/author/show/17771656.Claston_Bernard,4,2,https://goodreads.com/book/show/38929263-outcast
"Outlander (Outlander, #1)",Diana Gabaldon,https://www.goodreads.com/author/show/3617.Diana_Gabaldon,4.23,792822,https://goodreads.com/book/show/10964.Outlander
Outliers: The Story of Success,Malcolm Gladwell,https://www.goodreads.com/author/show/1439.Malcolm_Gladwell,4.16,524467,https://goodreads.com/book/show/3228917-outliers
Outrun the Moon,Stacey  Lee,https://www.goodreads.com/author/show/7267239.Stacey_Lee,3.98,3356,https://goodreads.com/book/show/26192915-outrun-the-moon
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.12,210648,https://goodreads.com/book/show/20698530-p-s-i-still-love-you
"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.12,210579,https://goodreads.com/book/show/20698530-p-s-i-still-love-you
Pachinko,Min Jin Lee,https://www.goodreads.com/author/show/378209.Min_Jin_Lee,4.27,182408,https://goodreads.com/book/show/35099568-pachinko
Paint the Stars (Free Fall #3),Christina  Lee,https://www.goodreads.com/author/show/7060187.Christina_Lee,4.21,842,https://goodreads.com/book/show/34401863-paint-the-stars
Painted Words: An Anthology of Tribal Literature,Atul N. Gawande,https://www.goodreads.com/author/show/5631757.Atul_N_Gawande,3.8,5,https://goodreads.com/book/show/694305.Painted_Words
Palace Walk,Naguib Mahfouz,https://www.goodreads.com/author/show/5835922.Naguib_Mahfouz,4.17,14256,https://goodreads.com/book/show/17371614-palace-walk
Parable of the Sower,Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.17,55238,https://goodreads.com/book/show/29093089-parable-of-the-sower
"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.17,55229,https://goodreads.com/book/show/52397.Parable_of_the_Sower
"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.17,55238,https://goodreads.com/book/show/52397.Parable_of_the_Sower
"Parable of the Talents (Earthseed, #2)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.25,21220,https://goodreads.com/book/show/60932.Parable_of_the_Talents
"Parable of the Talents (Earthseed, #2)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.26,21221,https://goodreads.com/book/show/60932.Parable_of_the_Talents
Paradise of the Blind,Dương Thu Hương,https://www.goodreads.com/author/show/4422741.D_ng_Thu_H_ng,3.74,1879,https://goodreads.com/book/show/2503899.Paradise_of_the_Blind
Parakeets & Pentagrams (Tabitha Tapscott Mysteries Book 1),Hazel Reed,https://www.goodreads.com/author/show/552570.Hazel_Reed,3.77,26,https://goodreads.com/book/show/43746632-parakeets-pentagrams
Passing,Nella Larsen,https://www.goodreads.com/author/show/7894.Nella_Larsen,3.86,19739,https://goodreads.com/book/show/349929.Passing
"Patternmaster (Patternmaster, #4)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.01,5468,https://goodreads.com/book/show/116256.Patternmaster
Paula,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,4.13,31042,https://goodreads.com/book/show/630235.Paula
Peacock Girl,Kathy  Wang,https://www.goodreads.com/author/show/17246388.Kathy_Wang,4.5,8,https://goodreads.com/book/show/11930551-peacock-girl
Peas and Carrots,Tanita S. Davis,https://www.goodreads.com/author/show/181704.Tanita_S_Davis,3.58,321,https://goodreads.com/book/show/25614254-peas-and-carrots
Perfect,Eve Vaughn,https://www.goodreads.com/author/show/3280629.Eve_Vaughn,3.85,208,https://goodreads.com/book/show/39988364-perfect
"Persepolis 2: The Story of a Return (Persepolis, #2)",Marjane Satrapi,https://www.goodreads.com/author/show/6238.Marjane_Satrapi,4.24,60155,https://goodreads.com/book/show/9517.Persepolis_2
"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,https://www.goodreads.com/author/show/6238.Marjane_Satrapi,4.25,152528,https://goodreads.com/book/show/9516.Persepolis
Phantoms in the Brain: Probing The Mysteries Of The Human Mind,V.S. Ramachandran,https://www.goodreads.com/author/show/17674.V_S_Ramachandran,4.26,16429,https://goodreads.com/book/show/22018994-phantoms-in-the-brain
Philanthropic Ways,Eugenie Laverne Mitchell,https://www.goodreads.com/author/show/7339142.Eugenie_Laverne_Mitchell,4.3,27,https://goodreads.com/book/show/20455306-philanthropic-ways
Piecing Me Together,Renée Watson,https://www.goodreads.com/author/show/4381088.Ren_e_Watson,4.04,16758,https://goodreads.com/book/show/25566675-piecing-me-together
"Pimps, Whores and Welfare Brats: From Welfare Cheat to Conservative Messenger",Star Parker,https://www.goodreads.com/author/show/54480.Star_Parker,3.47,66,https://goodreads.com/book/show/94740.Pimps_Whores_and_Welfare_Brats
Plastic Wings (The Evie Weiss Chronicles  #1),C.T. Callahan,https://www.goodreads.com/author/show/15565091.C_T_Callahan,3.79,28,https://goodreads.com/book/show/31331627-plastic-wings
Play of Passion (Psy-Changeling #9),Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.27,23929,https://goodreads.com/book/show/7831145-play-of-passion
"Play With Me (Bedroom Games, #1)",Alisha Rai,https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.64,887,https://goodreads.com/book/show/17673159-play-with-me
Playing for the Devil's Fire,Phillippe Diederich,https://www.goodreads.com/author/show/8011737.Phillippe_Diederich,3.84,159,https://goodreads.com/book/show/25330167-playing-for-the-devil-s-fire
Playing in the Dark: Whiteness and the Literary Imagination,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,4.24,4537,https://goodreads.com/book/show/228290.Playing_in_the_Dark
Playing the Rookie (Men of Spring Baseball #0.5),Rachelle Ayala,https://www.goodreads.com/author/show/5753921.Rachelle_Ayala,3.58,138,https://goodreads.com/book/show/23156077-playing-the-rookie
Pleasantville,Attica Locke,https://www.goodreads.com/author/show/2829019.Attica_Locke,3.89,2000,https://goodreads.com/book/show/22693193-pleasantville
Please Stop Helping Us: How Liberals Make It Harder for Blacks to Succeed,Jason L. Riley,https://www.goodreads.com/author/show/1376565.Jason_L_Riley,4.18,982,https://goodreads.com/book/show/18406408-please-stop-helping-us
Plot,Claudia Rankine,https://www.goodreads.com/author/show/157979.Claudia_Rankine,3.81,188,https://goodreads.com/book/show/270905.Plot
Pointe,Brandy Colbert,https://www.goodreads.com/author/show/5425858.Brandy_Colbert,3.76,4308,https://goodreads.com/book/show/13360957-pointe
"Policing the Black Man: Arrest, Prosecution, and Imprisonment",Angela J. Davis,https://www.goodreads.com/author/show/129694.Angela_J_Davis,4.2,384,https://goodreads.com/book/show/35487196-policing-the-black-man
Portrait in Sepia,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.96,30498,https://goodreads.com/book/show/85987.Portrait_in_Sepia
Pride,Ibi Zoboi,https://www.goodreads.com/author/show/5241080.Ibi_Zoboi,3.76,14949,https://goodreads.com/book/show/35068632-pride
Princesses Don't Become Engineers,Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,3.94,265,https://goodreads.com/book/show/22856724-princesses-don-t-become-engineers
Princesses Don't Fight in Skirts,Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,3.97,274,https://goodreads.com/book/show/19281877-princesses-don-t-fight-in-skirts
Princesses Don't Get Fat,Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,3.61,658,https://goodreads.com/book/show/17210059-princesses-don-t-get-fat
Prodigal in the City,Louis N. Jones,https://www.goodreads.com/author/show/606234.Louis_N_Jones,4.11,18,https://goodreads.com/book/show/3814330-prodigal-in-the-city
Promise of Shadows,Justina Ireland,https://www.goodreads.com/author/show/5833089.Justina_Ireland,3.6,1515,https://goodreads.com/book/show/17869212-promise-of-shadows
"Prophecy (The Dragon King Chronicles, #1)",Ellen Oh,https://www.goodreads.com/author/show/4559822.Ellen_Oh,3.45,3614,https://goodreads.com/book/show/18089982-prophecy
Purple Hibiscus,Chimamanda Ngozi Adichie,https://www.goodreads.com/author/show/11291.Chimamanda_Ngozi_Adichie,4.18,66420,https://goodreads.com/book/show/126381.Purple_Hibiscus
Queenie,Candice Carty-Williams,https://www.goodreads.com/author/show/17323922.Candice_Carty_Williams,3.8,43933,https://goodreads.com/book/show/36586697-queenie
Queer and Trans Artists of Color: Stories of Some of Our Lives,Nia King,https://www.goodreads.com/author/show/7995347.Nia_King,4.45,193,https://goodreads.com/book/show/23223155-queer-and-trans-artists-of-color
"Quests and Quandaries (The Floating Isles, #1)",Alda Yuan,https://www.goodreads.com/author/show/7277784.Alda_Yuan,3.77,13,https://goodreads.com/book/show/43199713-quests-and-quandaries
Quicksand,Nella Larsen,https://www.goodreads.com/author/show/7894.Nella_Larsen,3.68,4421,https://goodreads.com/book/show/78257.Quicksand
Race Pimping: The Multi-Trillion Dollar Business of Liberalism,Kevin  Jackson,https://www.goodreads.com/author/show/4859667.Kevin_Jackson,4.07,44,https://goodreads.com/book/show/23611862-race-pimping
Radiance from the Waters: Ideals of Feminine Beauty in Mende Art,Sylvia Ardyn Boone,https://www.goodreads.com/author/show/441593.Sylvia_Ardyn_Boone,4.7,10,https://goodreads.com/book/show/2000905.Radiance_from_the_Waters
"Radio Silence (Off the Grid, #1)",Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.64,1172,https://goodreads.com/book/show/23500162-radio-silence
"Radio Silence (Off the Grid, #1)",Alyssa Cole,https://www.goodreads.com/author/show/7790155.Alyssa_Cole,3.64,1171,https://goodreads.com/book/show/23500162-radio-silence
Rain Is Not My Indian Name,Cynthia Leitich Smith,https://www.goodreads.com/author/show/202438.Cynthia_Leitich_Smith,3.46,522,https://goodreads.com/book/show/1007345.Rain_Is_Not_My_Indian_Name
Rainbirds,Clarissa Goenawan,https://www.goodreads.com/author/show/16100168.Clarissa_Goenawan,3.39,3810,https://goodreads.com/book/show/33026565-rainbirds
Rainbow Boys,Alex   Sanchez,https://www.goodreads.com/author/show/53974.Alex_Sanchez,3.84,12808,https://goodreads.com/book/show/10592332-rainbow-boys
"Rebel Hard (Hard Play, #2)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.07,3102,https://goodreads.com/book/show/41017340-rebel-hard
Rebel Seed,Eugenie Laverne Mitchell,https://www.goodreads.com/author/show/7339142.Eugenie_Laverne_Mitchell,4.22,23,https://goodreads.com/book/show/26230662-rebel-seed
Rebellion Book I: Book of Quay,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.36,22,https://goodreads.com/book/show/43796921-rebellion-book-i
Rebellion Book I: Book of Quay,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.36,22,https://goodreads.com/book/show/43796921-rebellion-book-i
Rebellion Book II: Book of Soung,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.27,15,https://goodreads.com/book/show/43797196-rebellion-book-ii
Rebellion Book II: Book of Soung,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.27,15,https://goodreads.com/book/show/43797196-rebellion-book-ii
Rebellion Book III: Book of Choi,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.62,8,https://goodreads.com/book/show/43797213-rebellion-book-iii
Rebellion Book III: Book of Choi,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.62,8,https://goodreads.com/book/show/43797213-rebellion-book-iii
Rebellion: The Complete Series,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.4,5,https://goodreads.com/book/show/43811808-rebellion
Red Azalea,Anchee Min,https://www.goodreads.com/author/show/686103.Anchee_Min,3.85,8119,https://goodreads.com/book/show/11036993-red-azalea
Redeemed (The Matawapit Family #2),Maggie Blackbird,https://www.goodreads.com/author/show/18176196.Maggie_Blackbird,4.27,11,https://goodreads.com/book/show/45184589-redeemed
"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",Janet Mock,https://www.goodreads.com/author/show/5388148.Janet_Mock,4.33,10099,https://goodreads.com/book/show/18144031-redefining-realness
Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Joy Harjo,https://www.goodreads.com/author/show/267.Joy_Harjo,4.39,300,https://goodreads.com/book/show/484.Reinventing_the_Enemy_s_Language
"Remembering Shanghai: A Memoir of Socialites, Scholars and Scoundrels",Claire Chao,https://www.goodreads.com/author/show/17940055.Claire_Chao,4.33,307,https://goodreads.com/book/show/39838302-remembering-shanghai
"Remembering Whitney: A Mother's Story of Life, Loss, and the Night the Music Stopped",Cissy Houston,https://www.goodreads.com/author/show/539806.Cissy_Houston,3.96,1375,https://goodreads.com/book/show/15820544-remembering-whitney
Renewed (The Matawapit Family #4),Maggie Blackbird,https://www.goodreads.com/author/show/18176196.Maggie_Blackbird,5,2,https://goodreads.com/book/show/50845181-renewed
Requiem,Shizuko Gō,https://www.goodreads.com/author/show/5492550.Shizuko_G_,4.06,96,https://goodreads.com/book/show/2214146.Requiem
Revenge of the Mooncake Vixen,Marilyn Chin,https://www.goodreads.com/author/show/73436.Marilyn_Chin,3.56,595,https://goodreads.com/book/show/6353906-revenge-of-the-mooncake-vixen
Revenge: Sweet As Cain,D.A. Kelley,https://www.goodreads.com/author/show/11261360.D_A_Kelley,4.38,13,https://goodreads.com/book/show/29414039-revenge
Revolution Is Not a Dinner Party,Ying Chang Compestine,https://www.goodreads.com/author/show/80864.Ying_Chang_Compestine,3.93,1929,https://goodreads.com/book/show/791602.Revolution_Is_Not_a_Dinner_Party
Rhapsody in Plain Yellow: Poems,Marilyn Chin,https://www.goodreads.com/author/show/73436.Marilyn_Chin,3.91,117,https://goodreads.com/book/show/424199.Rhapsody_in_Plain_Yellow
"Rider (The Rider Trilogy, #1)",Joyce Chng,https://www.goodreads.com/author/show/3072055.Joyce_Chng,3.27,33,https://goodreads.com/book/show/10149309-rider
Riding Through Shadows,Sharon Ewell Foster,https://www.goodreads.com/author/show/115259.Sharon_Ewell_Foster,3.88,76,https://goodreads.com/book/show/1569813.Riding_Through_Shadows
Rise: In Defense of Judeo-Christian Values and Freedom,Brigitte Gabriel,https://www.goodreads.com/author/show/44377.Brigitte_Gabriel,4.38,50,https://goodreads.com/book/show/40539557-rise
River of Fire: Aag Ka Darya,Qurratulain Hyder,https://www.goodreads.com/author/show/13955352.Qurratulain_Hyder,4.08,699,https://goodreads.com/book/show/902366.River_of_Fire
"Rock Addiction (Rock Kiss, #1)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,3.73,14075,https://goodreads.com/book/show/22839846-rock-addiction
"Rock Courtship (Rock Kiss, #1.5)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,3.96,6865,https://goodreads.com/book/show/22847538-rock-courtship
"Rock Hard (Rock Kiss, #2)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.06,13136,https://goodreads.com/book/show/23514316-rock-hard
"Rock Redemption (Rock Kiss, #3)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.04,6247,https://goodreads.com/book/show/26134300-rock-redemption
"Rock Wedding (Rock Kiss, #4)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.03,4572,https://goodreads.com/book/show/28937797-rock-wedding
"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,https://www.goodreads.com/author/show/26946.Mildred_D_Taylor,3.84,109541,https://goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry
Romancing the Grinch,Tamara Philip,https://www.goodreads.com/author/show/8415755.Tamara_Philip,3.85,13,https://goodreads.com/book/show/27873539-romancing-the-grinch
Roots: The Saga of an American Family,Alex Haley,https://www.goodreads.com/author/show/17434.Alex_Haley,4.44,141943,https://goodreads.com/book/show/546018.Roots
Sacred Sex,Tony Evans,https://www.goodreads.com/author/show/2411.Tony_Evans,4.07,58,https://goodreads.com/book/show/16043665-sacred-sex
Sadako and the Thousand Paper Cranes,Eleanor Coerr,https://www.goodreads.com/author/show/25526.Eleanor_Coerr,4.12,20579,https://goodreads.com/book/show/181077.Sadako_and_the_Thousand_Paper_Cranes
"Saints (Boxers & Saints, #2)",Gene Luen Yang,https://www.goodreads.com/author/show/68959.Gene_Luen_Yang,3.84,13356,https://goodreads.com/book/show/17210471-saints
Saints and Misfits,S.K. Ali,https://www.goodreads.com/author/show/15615126.S_K_Ali,3.8,5069,https://goodreads.com/book/show/34200228-saints-and-misfits
Salsa Nocturna: Stories (Bone Street Rumba #2.5),Daniel José Older,https://www.goodreads.com/author/show/5137530.Daniel_Jos_Older,4.27,609,https://goodreads.com/book/show/13568836-salsa-nocturna
Salt Fish Girl,Larissa Lai,https://www.goodreads.com/author/show/294057.Larissa_Lai,3.71,866,https://goodreads.com/book/show/531944.Salt_Fish_Girl
Sanctified (The Matawapit Family #3),Maggie Blackbird,https://www.goodreads.com/author/show/18176196.Maggie_Blackbird,4.73,11,https://goodreads.com/book/show/51570297-sanctified
"Sanctuary  (Beards and Bondage, #2)",Rebekah Weatherspoon,https://www.goodreads.com/author/show/4567695.Rebekah_Weatherspoon,3.85,422,https://goodreads.com/book/show/35209847-sanctuary
"Sassafrass, Cypress & Indigo",Ntozake Shange,https://www.goodreads.com/author/show/32677.Ntozake_Shange,4.13,2936,https://goodreads.com/book/show/234934.Sassafrass_Cypress_Indigo
Sated (Fit Trilogy #3),Rebekah Weatherspoon,https://www.goodreads.com/author/show/4567695.Rebekah_Weatherspoon,3.75,490,https://goodreads.com/book/show/25437986-sated
