https://www.goodreads.com/list/show/96282._ReadPOC_List_of_Romance_Books_by_Authors_of_Color,,,,,
title,author,author_url,rating,voters_count,url
,,,,,
The Star Side of Bird Hill,Naomi Jackson,https://www.goodreads.com/author/show/2617963.Naomi_Jackson,3.83,1747,https://goodreads.com/book/show/23453113-the-star-side-of-bird-hill
,,,,,
My Lesbian Experience with Loneliness,Kabi Nagata,https://www.goodreads.com/author/show/16114436.Kabi_Nagata,4.08,10908,https://goodreads.com/book/show/33113683-my-lesbian-experience-with-loneliness
,,,,,
Miracle Creek,Angie  Kim,https://www.goodreads.com/author/show/18035146.Angie_Kim,3.88,35969,https://goodreads.com/book/show/40121959-miracle-creek
,,,,,
Unhooked,Lisa   Maxwell,https://www.goodreads.com/author/show/7246482.Lisa_Maxwell,3.55,5322,https://goodreads.com/book/show/21518344-unhooked
,,,,,
Gathering Moss: A Natural and Cultural History of Mosses,Robin Wall Kimmerer,https://www.goodreads.com/author/show/49921.Robin_Wall_Kimmerer,4.36,2092,https://goodreads.com/book/show/87040.Gathering_Moss
,,,,,
The Ghost Bride,Yangsze Choo,https://www.goodreads.com/author/show/6547911.Yangsze_Choo,3.78,20819,https://goodreads.com/book/show/16248223-the-ghost-bride
,,,,,
The Hundred Wells of Salaga,Ayesha Harruna Attah,https://www.goodreads.com/author/show/2970299.Ayesha_Harruna_Attah,3.74,520,https://goodreads.com/book/show/37652125-the-hundred-wells-of-salaga
,,,,,
Amarna Book II: Book of Hawara,Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,3.94,17,https://goodreads.com/book/show/43783995-amarna-book-ii
,,,,,
"Trail of Lightning (The Sixth World, #1)",Rebecca Roanhorse,https://www.goodreads.com/author/show/15862877.Rebecca_Roanhorse,3.98,14915,https://goodreads.com/book/show/36373298-trail-of-lightning
,,,,,
"Dawn (Xenogenesis, #1)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.12,26780,https://goodreads.com/book/show/60929.Dawn
,,,,,
My Heart and Other Black Holes,Jasmine Warga,https://www.goodreads.com/author/show/7224009.Jasmine_Warga,3.99,41041,https://goodreads.com/book/show/18336965-my-heart-and-other-black-holes
,,,,,
"The Complete Persepolis (Persepolis, #1-4)",Marjane Satrapi,https://www.goodreads.com/author/show/6238.Marjane_Satrapi,4.39,112995,https://goodreads.com/book/show/991197.The_Complete_Persepolis
,,,,,
Ascension,Jacqueline Koyanagi,https://www.goodreads.com/author/show/7038434.Jacqueline_Koyanagi,3.57,1389,https://goodreads.com/book/show/18277661-ascension
,,,,,
Princesses Don't Become Engineers,Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,3.94,265,https://goodreads.com/book/show/22856724-princesses-don-t-become-engineers
,,,,,
Princesses Don't Fight in Skirts,Aya Ling,https://www.goodreads.com/author/show/6879348.Aya_Ling,3.97,274,https://goodreads.com/book/show/19281877-princesses-don-t-fight-in-skirts
,,,,,
Land Of The Golden Clouds,Archie Weller,https://www.goodreads.com/author/show/128260.Archie_Weller,3.46,24,https://goodreads.com/book/show/13318455-land-of-the-golden-clouds
,,,,,
I Shall Not Hate: A Gaza Doctor's Journey on the Road to Peace and Human Dignity,Izzeldin Abuelaish,https://www.goodreads.com/author/show/3517507.Izzeldin_Abuelaish,4.24,5205,https://goodreads.com/book/show/8550813-i-shall-not-hate
,,,,,
The Spirit Of Fear (The Demon Strongholds #1),Eric M. Hill,https://www.goodreads.com/author/show/4133017.Eric_M_Hill,4.55,66,https://goodreads.com/book/show/28186773-the-spirit-of-fear
,,,,,
"Blind Conceit: Politics, Policy and Racial Polarization: Moving Forward to Save America",Star Parker,https://www.goodreads.com/author/show/54480.Star_Parker,4.33,6,https://goodreads.com/book/show/24822338-blind-conceit
,,,,,
"Half-Resurrection Blues (Bone Street Rumba, #1)",Daniel José Older,https://www.goodreads.com/author/show/5137530.Daniel_Jos_Older,3.54,2374,https://goodreads.com/book/show/22393174-half-resurrection-blues
,,,,,
"The Little Book of Life Hacks: How to Make Your Life Happier, Healthier, and More Beautiful",Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,3.56,735,https://goodreads.com/book/show/29939205-the-little-book-of-life-hacks
,,,,,
The Known World,Edward P. Jones,https://www.goodreads.com/author/show/33.Edward_P_Jones,3.83,33766,https://goodreads.com/book/show/67.The_Known_World
,,,,,
Endless Love (Soul Brothers #1),D.M. Mortier,https://www.goodreads.com/author/show/9844820.D_M_Mortier,4.12,124,https://goodreads.com/book/show/23534128-endless-love
,,,,,
A Hundred Suns,Karin Tanabe,https://www.goodreads.com/author/show/6459679.Karin_Tanabe,3.97,612,https://goodreads.com/book/show/45046701-a-hundred-suns
,,,,,
So Long a Letter,Mariama Bâ,https://www.goodreads.com/author/show/502766.Mariama_B_,3.92,6708,https://goodreads.com/book/show/151374.So_Long_a_Letter
,,,,,
We Gon' Be Alright: Notes on Race and Resegregation,Jeff Chang,https://www.goodreads.com/author/show/30905.Jeff_Chang,4.28,1661,https://goodreads.com/book/show/28595947-we-gon-be-alright
,,,,,
"The Suffragette Scandal (Brothers Sinister, #4)",Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,4.06,6905,https://goodreads.com/book/show/17343236-the-suffragette-scandal
,,,,,
The Memory of Love,Aminatta Forna,https://www.goodreads.com/author/show/63640.Aminatta_Forna,3.9,3975,https://goodreads.com/book/show/9112455-the-memory-of-love
,,,,,
Phantoms in the Brain: Probing The Mysteries Of The Human Mind,V.S. Ramachandran,https://www.goodreads.com/author/show/17674.V_S_Ramachandran,4.26,16429,https://goodreads.com/book/show/22018994-phantoms-in-the-brain
,,,,,
Waiting,Ha Jin,https://www.goodreads.com/author/show/8055.Ha_Jin,3.51,19083,https://goodreads.com/book/show/235773.Waiting
,,,,,
Dishonoured by History: Criminal Tribes and British Colonial Policy,Meena Radhakrishna,https://www.goodreads.com/author/show/3177196.Meena_Radhakrishna,4.14,7,https://goodreads.com/book/show/7163980-dishonoured-by-history
,,,,,
How It Went Down,Kekla Magoon,https://www.goodreads.com/author/show/1095066.Kekla_Magoon,3.94,5793,https://goodreads.com/book/show/20517379-how-it-went-down
,,,,,
"The Bride Test (The Kiss Quotient, #2)",Helen Hoang,https://www.goodreads.com/author/show/17147855.Helen_Hoang,3.91,53811,https://goodreads.com/book/show/39338454-the-bride-test
,,,,,
"The Black Tides of Heaven (Tensorate, #1)",J.Y.  Yang,https://www.goodreads.com/author/show/7106859.J_Y_Yang,3.78,5907,https://goodreads.com/book/show/33099588-the-black-tides-of-heaven
,,,,,
Peacock Girl,Kathy  Wang,https://www.goodreads.com/author/show/17246388.Kathy_Wang,4.5,8,https://goodreads.com/book/show/11930551-peacock-girl
,,,,,
The Beautiful Things That Heaven Bears,Dinaw Mengestu,https://www.goodreads.com/author/show/135726.Dinaw_Mengestu,3.67,6872,https://goodreads.com/book/show/231851.The_Beautiful_Things_That_Heaven_Bears
,,,,,
"Well-Read Black Girl: Finding Our Stories, Discovering Ourselves",Glory Edim,https://www.goodreads.com/author/show/17663030.Glory_Edim,4.41,2846,https://goodreads.com/book/show/38255372-well-read-black-girl
,,,,,
"This Will Be My Undoing: Living at the Intersection of Black, Female, and Feminist in (White) America",Morgan Jerkins,https://www.goodreads.com/author/show/15904567.Morgan_Jerkins,4.02,4794,https://goodreads.com/book/show/35069544-this-will-be-my-undoing
,,,,,
All You Can Ever Know,Nicole Chung,https://www.goodreads.com/author/show/15285653.Nicole_Chung,3.85,14730,https://goodreads.com/book/show/30297153-all-you-can-ever-know
,,,,,
The BIG Black Lie: How I Learned The Truth About The Democrat Party,Kevin  Jackson,https://www.goodreads.com/author/show/4859667.Kevin_Jackson,4.12,77,https://goodreads.com/book/show/18933465-the-big-black-lie
,,,,,
Good Girls Don't Lie,Alexandra Diaz,https://www.goodreads.com/author/show/2921872.Alexandra_Diaz,4.75,8,https://goodreads.com/book/show/25712026-good-girls-don-t-lie
,,,,,
Rain Is Not My Indian Name,Cynthia Leitich Smith,https://www.goodreads.com/author/show/202438.Cynthia_Leitich_Smith,3.46,522,https://goodreads.com/book/show/1007345.Rain_Is_Not_My_Indian_Name
,,,,,
Blanca & Roja,Anna-Marie McLemore,https://www.goodreads.com/author/show/6434877.Anna_Marie_McLemore,3.8,2580,https://goodreads.com/book/show/36952596-blanca-roja
,,,,,
Anger Is a Gift,Mark Oshiro,https://www.goodreads.com/author/show/5183642.Mark_Oshiro,4,3575,https://goodreads.com/book/show/36142487-anger-is-a-gift
,,,,,
The Last Word,Hanif Kureishi,https://www.goodreads.com/author/show/13081.Hanif_Kureishi,2.93,936,https://goodreads.com/book/show/22609330-the-last-word
,,,,,
Everyday Use,Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,3.91,3368,https://goodreads.com/book/show/60941.Everyday_Use
,,,,,
Till Tomorrow,Patrick Manzai,https://www.goodreads.com/author/show/8103905.Patrick_Manzai,3.89,18,https://goodreads.com/book/show/21770750-till-tomorrow
,,,,,
Yaqui Delgado Wants to Kick Your Ass,Meg Medina,https://www.goodreads.com/author/show/1373005.Meg_Medina,3.9,9467,https://goodreads.com/book/show/15798660-yaqui-delgado-wants-to-kick-your-ass
,,,,,
"The Path to Dawn (Opal Charm, #1)",Miri Castor,https://www.goodreads.com/author/show/14879209.Miri_Castor,4.07,28,https://goodreads.com/book/show/28637950-the-path-to-dawn
,,,,,
"Spin the Dawn (The Blood of Stars, #1)",Elizabeth Lim,https://www.goodreads.com/author/show/6926374.Elizabeth_Lim,4.05,14356,https://goodreads.com/book/show/42815556-spin-the-dawn
,,,,,
Cat's Cradle,Chieko N. Okazaki,https://www.goodreads.com/author/show/6837.Chieko_N_Okazaki,4.22,143,https://goodreads.com/book/show/57928.Cat_s_Cradle
,,,,,
"Anna K: A Love Story (Anna K, #1)",Jenny Lee,https://www.goodreads.com/author/show/120673.Jenny_Lee,3.67,5154,https://goodreads.com/book/show/45043369-anna-k
,,,,,
Motherwit,Urmila Pawar,https://www.goodreads.com/author/show/3028196.Urmila_Pawar,4.29,28,https://goodreads.com/book/show/18108179-motherwit
,,,,,
An Equal Music,Vikram Seth,https://www.goodreads.com/author/show/28345.Vikram_Seth,3.78,9106,https://goodreads.com/book/show/96590.An_Equal_Music
,,,,,
Lagoon,Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,3.63,5245,https://goodreads.com/book/show/18753656-lagoon
,,,,,
White Teeth,Zadie Smith,https://www.goodreads.com/author/show/2522.Zadie_Smith,3.77,119801,https://goodreads.com/book/show/3711.White_Teeth
,,,,,
Gates of Thread and Stone (Gates of Thread and Stone #1),Lori M. Lee,https://www.goodreads.com/author/show/7084159.Lori_M_Lee,3.63,4526,https://goodreads.com/book/show/17904985-gates-of-thread-and-stone
,,,,,
"Tiny Pretty Things (Tiny Pretty Things, #1)",Sona Charaipotra,https://www.goodreads.com/author/show/7359318.Sona_Charaipotra,3.75,6439,https://goodreads.com/book/show/18710209-tiny-pretty-things
,,,,,
The People's Republic of Amnesia: Tiananmen Revisited,Louisa Lim,https://www.goodreads.com/author/show/7353959.Louisa_Lim,4.23,886,https://goodreads.com/book/show/18695386-the-people-s-republic-of-amnesia
,,,,,
"The Killing Moon (Dreamblood, #1)",N.K. Jemisin,https://www.goodreads.com/author/show/2917917.N_K_Jemisin,3.91,12590,https://goodreads.com/book/show/11774272-the-killing-moon
,,,,,
One Hundred Years of Solitude,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,4.08,727064,https://goodreads.com/book/show/320.One_Hundred_Years_of_Solitude
,,,,,
The Chaos,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.11,593,https://goodreads.com/book/show/11831627-the-chaos
,,,,,
The Souls of Black Folk,W.E.B. Du Bois,https://www.goodreads.com/author/show/10710.W_E_B_Du_Bois,4.29,31493,https://goodreads.com/book/show/1593471.The_Souls_of_Black_Folk
,,,,,
Blacklash: How Obama and the Left Are Driving Americans to the Government Plantation,Deneen Borelli,https://www.goodreads.com/author/show/5235033.Deneen_Borelli,4.04,196,https://goodreads.com/book/show/18860119-blacklash
,,,,,
Death of a Nation: Plantation Politics and the Making of the Democratic Party,Dinesh D'Souza,https://www.goodreads.com/author/show/3545.Dinesh_D_Souza,4.3,488,https://goodreads.com/book/show/36856607-death-of-a-nation
,,,,,
Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Joy Harjo,https://www.goodreads.com/author/show/267.Joy_Harjo,4.39,300,https://goodreads.com/book/show/484.Reinventing_the_Enemy_s_Language
,,,,,
Invisible Man,Ralph Ellison,https://www.goodreads.com/author/show/7508.Ralph_Ellison,3.87,152397,https://goodreads.com/book/show/16981.Invisible_Man
,,,,,
9 Rules of Engagement: A Military Brat's Guide to Life and Success,Harris Faulkner,https://www.goodreads.com/author/show/178558.Harris_Faulkner,3.94,136,https://goodreads.com/book/show/38245506-9-rules-of-engagement
,,,,,
"Blood Heir (Blood Heir Trilogy, #1)",Amélie Wen Zhao,https://www.goodreads.com/author/show/17649437.Am_lie_Wen_Zhao,3.88,4502,https://goodreads.com/book/show/38205707-blood-heir
,,,,,
The Salt Eaters,Toni Cade Bambara,https://www.goodreads.com/author/show/28937.Toni_Cade_Bambara,3.86,790,https://goodreads.com/book/show/157929.The_Salt_Eaters
,,,,,
Born Both: An Intersex Life,Hida Viloria,https://www.goodreads.com/author/show/15427193.Hida_Viloria,3.76,463,https://goodreads.com/book/show/30841979-born-both
,,,,,
"The Pack: Addison (The Pack, #1)",Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,4.35,23,https://goodreads.com/book/show/43792408-the-pack
,,,,,
Laurinda,Alice Pung,https://www.goodreads.com/author/show/576550.Alice_Pung,3.82,3294,https://goodreads.com/book/show/22603951-laurinda
,,,,,
Incendiary Art: Poems,Patricia Smith,https://www.goodreads.com/author/show/161335.Patricia_Smith,4.71,187,https://goodreads.com/book/show/29993412-incendiary-art
,,,,,
Ants Among Elephants: An Untouchable Family and the Making of Modern India,Sujatha Gidla,https://www.goodreads.com/author/show/15613155.Sujatha_Gidla,3.73,1425,https://goodreads.com/book/show/31450688-ants-among-elephants
,,,,,
Africa's Tarnished Name,Chinua Achebe,https://www.goodreads.com/author/show/8051.Chinua_Achebe,4.4,777,https://goodreads.com/book/show/36436064-africa-s-tarnished-name
,,,,,
"Akata Witch (Akata Witch, #1)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,4.06,19583,https://goodreads.com/book/show/7507944-akata-witch
,,,,,
Venous Hum,Suzette Mayr,https://www.goodreads.com/author/show/182686.Suzette_Mayr,3.41,51,https://goodreads.com/book/show/317860.Venous_Hum
,,,,,
He Restores My Soul (The Langston Family Saga Book 1),LaShonda Bowman,https://www.goodreads.com/author/show/7981083.LaShonda_Bowman,4.61,481,https://goodreads.com/book/show/28321733-he-restores-my-soul
,,,,,
What is Not Yours is Not Yours,Helen Oyeyemi,https://www.goodreads.com/author/show/80808.Helen_Oyeyemi,3.64,10716,https://goodreads.com/book/show/25810500-what-is-not-yours-is-not-yours
,,,,,
The Beauty That Remains,Ashley Woodfolk,https://www.goodreads.com/author/show/15136965.Ashley_Woodfolk,3.8,2532,https://goodreads.com/book/show/29736467-the-beauty-that-remains
,,,,,
Charm and Strange,Stephanie Kuehn,https://www.goodreads.com/author/show/5762535.Stephanie_Kuehn,3.78,5019,https://goodreads.com/book/show/17613591-charm-and-strange
,,,,,
Everything Belongs to Us,Yoojin Grace Wuertz,https://www.goodreads.com/author/show/15524926.Yoojin_Grace_Wuertz,3.56,792,https://goodreads.com/book/show/33026666-everything-belongs-to-us
,,,,,
"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,https://www.goodreads.com/author/show/29535.Octavia_E_Butler,4.17,55229,https://goodreads.com/book/show/52397.Parable_of_the_Sower
,,,,,
"Love Me or Leave Me (The Harringtons, #3)",Gwynne Forster,https://www.goodreads.com/author/show/2517.Gwynne_Forster,4.03,115,https://goodreads.com/book/show/748943.Love_Me_or_Leave_Me
,,,,,
Quicksand,Nella Larsen,https://www.goodreads.com/author/show/7894.Nella_Larsen,3.68,4421,https://goodreads.com/book/show/78257.Quicksand
,,,,,
I'm Still Here: Confessions of a Sex Kitten,Eartha Kitt,https://www.goodreads.com/author/show/301030.Eartha_Kitt,4.07,112,https://goodreads.com/book/show/547841.I_m_Still_Here
,,,,,
The Collected Stories,Eudora Welty,https://www.goodreads.com/author/show/7973.Eudora_Welty,4.23,7613,https://goodreads.com/book/show/12577.The_Collected_Stories
,,,,,
"Can We All Be Feminists?: New Writing from Brit Bennett, Nicole Dennis-Benn, and 15 Others on Intersectionality, Identity, and the Way Forward for Feminism",June Eric-Udorie,https://www.goodreads.com/author/show/6030584.June_Eric_Udorie,4.29,581,https://goodreads.com/book/show/38496508-can-we-all-be-feminists
,,,,,
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,https://www.goodreads.com/author/show/4174.Sherman_Alexie,4.1,219404,https://goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian
,,,,,
Snow Flower and the Secret Fan,Lisa See,https://www.goodreads.com/author/show/713.Lisa_See,4.07,334622,https://goodreads.com/book/show/1103.Snow_Flower_and_the_Secret_Fan
,,,,,
The Opposite of Fate: Memories of a Writing Life,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,3.92,7389,https://goodreads.com/book/show/97331.The_Opposite_of_Fate
,,,,,
The Waiting Years,Fumiko Enchi,https://www.goodreads.com/author/show/103307.Fumiko_Enchi,3.92,1599,https://goodreads.com/book/show/3640066-the-waiting-years
,,,,,
Cabello: Mineau (Cabello #1),Grea Alexander,https://www.goodreads.com/author/show/6604619.Grea_Alexander,3.74,39,https://goodreads.com/book/show/43810095-cabello
,,,,,
When Angels Speak of Love,bell hooks,https://www.goodreads.com/author/show/10697.bell_hooks,3.38,270,https://goodreads.com/book/show/51384.When_Angels_Speak_of_Love
,,,,,
"I, Safiya",Safiya Hussaini Tungar Tudu,https://www.goodreads.com/author/show/4064271.Safiya_Hussaini_Tungar_Tudu,3.63,201,https://goodreads.com/book/show/6662655-i-safiya
,,,,,
Living For Change: An Autobiography,Grace Lee Boggs,https://www.goodreads.com/author/show/200078.Grace_Lee_Boggs,4.16,255,https://goodreads.com/book/show/348709.Living_For_Change
,,,,,
The Sum of Our Days,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.95,8175,https://goodreads.com/book/show/6092295-the-sum-of-our-days
,,,,,
Kafka on the Shore,Haruki Murakami,https://www.goodreads.com/author/show/3354.Haruki_Murakami,4.14,289735,https://goodreads.com/book/show/4929.Kafka_on_the_Shore
,,,,,
Bombay Brides,Esther David,https://www.goodreads.com/author/show/445232.Esther_David,3.64,80,https://goodreads.com/book/show/40041682-bombay-brides
,,,,,
Hunger: A Memoir of (My) Body,Roxane Gay,https://www.goodreads.com/author/show/3360355.Roxane_Gay,4.19,69229,https://goodreads.com/book/show/26074156-hunger
,,,,,
"Empress Orchid (Empress Orchid, #1)",Anchee Min,https://www.goodreads.com/author/show/686103.Anchee_Min,3.88,21729,https://goodreads.com/book/show/862340.Empress_Orchid
,,,,,
Ms Militancy,Meena Kandasamy,https://www.goodreads.com/author/show/3027717.Meena_Kandasamy,4.12,104,https://goodreads.com/book/show/13238847-ms-militancy
,,,,,
"The Blazing Star (The Blazing Star, #1)",Imani Josey,https://www.goodreads.com/author/show/15857834.Imani_Josey,3.81,248,https://goodreads.com/book/show/32182684-the-blazing-star
,,,,,
Falling in Love with Hominids,Nalo Hopkinson,https://www.goodreads.com/author/show/27528.Nalo_Hopkinson,3.96,897,https://goodreads.com/book/show/23846151-falling-in-love-with-hominids
,,,,,
Girls of Paper and Fire (Girls of Paper and Fire #1),Natasha Ngan,https://www.goodreads.com/author/show/7034280.Natasha_Ngan,3.82,24605,https://goodreads.com/book/show/34433755-girls-of-paper-and-fire
,,,,,
The Mango Season,Amulya Malladi,https://www.goodreads.com/author/show/58564.Amulya_Malladi,3.59,3824,https://goodreads.com/book/show/101384.The_Mango_Season
,,,,,
Burn Baby Burn,Meg Medina,https://www.goodreads.com/author/show/1373005.Meg_Medina,3.81,3868,https://goodreads.com/book/show/25982606-burn-baby-burn
,,,,,
Edinburgh,Alexander Chee,https://www.goodreads.com/author/show/158735.Alexander_Chee,4.17,2396,https://goodreads.com/book/show/272433.Edinburgh
,,,,,
"Angels' Blood  (Guild Hunter, #1)",Nalini Singh,https://www.goodreads.com/author/show/71688.Nalini_Singh,4.1,73091,https://goodreads.com/book/show/7307504-angels-blood
,,,,,
The Secret of a Heart Note,Stacey  Lee,https://www.goodreads.com/author/show/7267239.Stacey_Lee,3.87,2272,https://goodreads.com/book/show/25165389-the-secret-of-a-heart-note
,,,,,
The Pursuit Of... (The Worth Saga #2.5),Courtney Milan,https://www.goodreads.com/author/show/2906892.Courtney_Milan,4.17,637,https://goodreads.com/book/show/39962903-the-pursuit-of
,,,,,
City of the Beasts,Isabel Allende,https://www.goodreads.com/author/show/2238.Isabel_Allende,3.72,28729,https://goodreads.com/book/show/20705690-city-of-the-beasts
,,,,,
The Prison Letters of Nelson Mandela,Nelson Mandela,https://www.goodreads.com/author/show/367338.Nelson_Mandela,4.09,209,https://goodreads.com/book/show/35535498-the-prison-letters-of-nelson-mandela
,,,,,
Passing,Nella Larsen,https://www.goodreads.com/author/show/7894.Nella_Larsen,3.86,19739,https://goodreads.com/book/show/349929.Passing
,,,,,
Butterfly Song,Terri Janke,https://www.goodreads.com/author/show/1435955.Terri_Janke,3.52,64,https://goodreads.com/book/show/3410951-butterfly-song
,,,,,
Playing in the Dark: Whiteness and the Literary Imagination,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,4.24,4537,https://goodreads.com/book/show/228290.Playing_in_the_Dark
,,,,,
Revenge: Sweet As Cain,D.A. Kelley,https://www.goodreads.com/author/show/11261360.D_A_Kelley,4.38,13,https://goodreads.com/book/show/29414039-revenge
,,,,,
"Beasts Made of Night (Beasts Made of Night, #1)",Tochi Onyebuchi,https://www.goodreads.com/author/show/7324271.Tochi_Onyebuchi,3.27,3163,https://goodreads.com/book/show/33395234-beasts-made-of-night
,,,,,
The House of Binding Thorns (Dominion of the Fallen #2),Aliette de Bodard,https://www.goodreads.com/author/show/2918731.Aliette_de_Bodard,3.97,750,https://goodreads.com/book/show/27693272-the-house-of-binding-thorns
,,,,,
The Nickel Boys,Colson Whitehead,https://www.goodreads.com/author/show/10029.Colson_Whitehead,4.27,82106,https://goodreads.com/book/show/42270835-the-nickel-boys
,,,,,
My Fate According to the Butterfly,Gail D. Villanueva,https://www.goodreads.com/author/show/8392229.Gail_D_Villanueva,4.16,289,https://goodreads.com/book/show/41473877-my-fate-according-to-the-butterfly
,,,,,
Negrophilia: From Slave Block to Pedestal - America's Racial Obsession,Erik Rush,https://www.goodreads.com/author/show/496478.Erik_Rush,3.86,51,https://goodreads.com/book/show/7744027-negrophilia
,,,,,
"The Book of Phoenix (Who Fears Death, #0.5)",Nnedi Okorafor,https://www.goodreads.com/author/show/588356.Nnedi_Okorafor,3.94,3749,https://goodreads.com/book/show/25461013-the-book-of-phoenix
,,,,,
Palace Walk,Naguib Mahfouz,https://www.goodreads.com/author/show/5835922.Naguib_Mahfouz,4.17,14256,https://goodreads.com/book/show/17371614-palace-walk
,,,,,
"Aru Shah and the End of Time (Pandava Quartet, #1)",Roshani Chokshi,https://www.goodreads.com/author/show/13695109.Roshani_Chokshi,4.08,11803,https://goodreads.com/book/show/36222611-aru-shah-and-the-end-of-time
,,,,,
Trick Mirror: Reflections on Self-Delusion,Jia Tolentino,https://www.goodreads.com/author/show/17276202.Jia_Tolentino,4.22,26797,https://goodreads.com/book/show/43126457-trick-mirror
,,,,,
Namdeo Dhasal: Poet of the Underground Poems 1972-2006,Namdeo Dhasal,https://www.goodreads.com/author/show/645166.Namdeo_Dhasal,3.94,34,https://goodreads.com/book/show/1873485.Namdeo_Dhasal
,,,,,
Japanese Gothic Tales,Kyōka Izumi,https://www.goodreads.com/author/show/5570398.Ky_ka_Izumi,3.99,399,https://goodreads.com/book/show/765949.Japanese_Gothic_Tales
,,,,,
The Spirit Of Ugly: A Spiritual Warfare Novel (Demon Strongholds Series Book 3),Eric M. Hill,https://www.goodreads.com/author/show/4133017.Eric_M_Hill,4,8,https://goodreads.com/book/show/48985862-the-spirit-of-ugly
,,,,,
Fashion Forecasts,Yumi Sakugawa,https://www.goodreads.com/author/show/7195747.Yumi_Sakugawa,4.29,21,https://goodreads.com/book/show/39656094-fashion-forecasts
,,,,,
I Know Why the Caged Bird Sings,Maya Angelou,https://www.goodreads.com/author/show/3503.Maya_Angelou,4.23,388665,https://goodreads.com/book/show/28496779-i-know-why-the-caged-bird-sings
,,,,,
The Girl in the Tangerine Scarf,Mohja Kahf,https://www.goodreads.com/author/show/51534.Mohja_Kahf,3.72,1339,https://goodreads.com/book/show/89754.The_Girl_in_the_Tangerine_Scarf
,,,,,
"Who Am I? The Diary Of Mary Talence, Sydney 1937",Anita Heiss,https://www.goodreads.com/author/show/372995.Anita_Heiss,3.85,226,https://goodreads.com/book/show/3288562-who-am-i-the-diary-of-mary-talence-sydney-1937
,,,,,
The Kitchen God's Wife,Amy Tan,https://www.goodreads.com/author/show/5246.Amy_Tan,4.01,72877,https://goodreads.com/book/show/863987.The_Kitchen_God_s_Wife
,,,,,
A Tiger in the Kitchen: A Memoir of Food and Family,Cheryl Lu-Lien Tan,https://www.goodreads.com/author/show/4194547.Cheryl_Lu_Lien_Tan,3.53,929,https://goodreads.com/book/show/8864634-a-tiger-in-the-kitchen
,,,,,
Interpreter of Maladies,Jhumpa Lahiri,https://www.goodreads.com/author/show/3670.Jhumpa_Lahiri,4.15,156615,https://goodreads.com/book/show/5439.Interpreter_of_Maladies
,,,,,
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,https://www.goodreads.com/author/show/3051490.Michelle_Alexander,4.5,52093,https://goodreads.com/book/show/6792458-the-new-jim-crow
,,,,,
Dark Matter: A Century of Speculative Fiction from the African Diaspora,Sheree Thomas,https://www.goodreads.com/author/show/3385008.Sheree_Thomas,4.17,1047,https://goodreads.com/book/show/510342.Dark_Matter
,,,,,
"Slave Girl: The Diary Of Clotee, Virginia, USA 1859",Patricia C. McKissack,https://www.goodreads.com/author/show/70744.Patricia_C_McKissack,3.98,4379,https://goodreads.com/book/show/1054731.Slave_Girl
,,,,,
"Moribito: Guardian of the Spirit (Moribito, #1)",Nahoko Uehashi,https://www.goodreads.com/author/show/1251054.Nahoko_Uehashi,4,2422,https://goodreads.com/book/show/2887211-moribito
,,,,,
North of Happy,Adi Alsaid,https://www.goodreads.com/author/show/4505164.Adi_Alsaid,3.72,1172,https://goodreads.com/book/show/27391973-north-of-happy
,,,,,
Harmless Like You,Rowan Hisayo Buchanan,https://www.goodreads.com/author/show/15198012.Rowan_Hisayo_Buchanan,3.81,2005,https://goodreads.com/book/show/36236111-harmless-like-you
,,,,,
Love Poems,Nikki Giovanni,https://www.goodreads.com/author/show/22050.Nikki_Giovanni,4.26,1901,https://goodreads.com/book/show/39105.Love_Poems
,,,,,
When Fox is a Thousand,Larissa Lai,https://www.goodreads.com/author/show/294057.Larissa_Lai,3.75,423,https://goodreads.com/book/show/1717909.When_Fox_is_a_Thousand
,,,,,
Borders and Boundaries: How Women Experienced the Partition of India,Ritu Menon,https://www.goodreads.com/author/show/144036.Ritu_Menon,4.11,103,https://goodreads.com/book/show/895366.Borders_and_Boundaries
,,,,,
